date,sendung,prozent,frames,res,url
2020-05-05,t20,0%,898FNANA,1/1,http://media.tagesschau.de/video/2020/0505/TV-20200505-2020-4700.webs.h264.mp4
2020-05-05,hjo,0%,1931FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200505_sendung_hjo/2/200505_sendung_hjo_808k_p11v15.mp4
2020-05-05,tth,0%,1822FNANA,1/1,http://media.tagesschau.de/video/2020/0505/TV-20200505-2313-0800.webs.h264.mp4
2020-05-06,h19,7.4%,27F11T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200506_sendung_h19/2/200506_sendung_h19_808k_p11v15.mp4
2020-05-06,t20,4.5%,289F32T,1/1,http://media.tagesschau.de/video/2020/0506/TV-20200506-2029-4400.webs.h264.mp4
2020-05-06,tth,0%,1894FNANA,1/1,http://media.tagesschau.de/video/2020/0506/TV-20200506-2242-1600.webs.h264.mp4
2020-05-06,hjo,7.4%,876F147T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200506_sendung_hjo/2/200506_sendung_hjo_808k_p11v15.mp4
2020-05-07,h19,6.7%,1167F92T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200507_sendung_h19/2/200507_sendung_h19_808k_p11v15.mp4
2020-05-07,h19,6.7%,1167F92T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200507_sendung_h19/2/200507_sendung_h19_808k_p11v15.mp4
2020-05-07,t20,0%,941FNANA,1/1,http://media.tagesschau.de/video/2020/0507/TV-20200507-2021-2600.webs.h264.mp4
2020-05-07,hjo,0%,1874FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200507_sendung_hjo/2/200507_sendung_hjo_808k_p11v15.mp4
2020-05-07,hjo,0%,1873FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200507_sendung_hjo/2/200507_sendung_hjo_808k_p11v15.mp4
2020-05-07,tth,0%,1738FNANA,1/1,http://media.tagesschau.de/video/2020/0507/TV-20200507-2308-4400.webs.h264.mp4
2020-05-08,h19,0%,1414FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200508_sendung_h19/2/200508_sendung_h19_808k_p11v15.mp4
2020-05-08,t20,0%,925FNANA,1/1,http://media.tagesschau.de/video/2020/0508/TV-20200508-2021-3700.webs.h264.mp4
<<<<<<< HEAD
2020-05-08,hjo,0%,2000FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200508_sendung_hjo/2/200508_sendung_hjo_808k_p11v15.mp4
=======
2020-05-08,tth,0%,1804FNANA,1/1,http://media.tagesschau.de/video/2020/0508/TV-20200508-2302-4200.webs.h264.mp4
<<<<<<< HEAD
>>>>>>> c7291912d6f71d61c0eb02c64906901ecd6a3e3f
2020-05-09,h19,0%,1260FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200509_sendung_h19/2/200509_sendung_h19_808k_p11v15.mp4
=======
2020-05-08,hjo,0%,1999FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200508_sendung_hjo/2/200508_sendung_hjo_808k_p11v15.mp4
<<<<<<< HEAD
>>>>>>> 01d657a50d2473e4b64d1e3b4a01a4da2b956d37
2020-05-09,t20,0%,911FNANA,1/1,http://media.tagesschau.de/video/2020/0509/TV-20200509-2034-2900.webs.h264.mp4
=======
2020-05-09,h19,0%,1259FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200509_sendung_h19/2/200509_sendung_h19_808k_p11v15.mp4
<<<<<<< HEAD
>>>>>>> e4ebd78f88ec10a2d3bef5d74bded84eff6a2694
2020-05-09,hjo,0%,1052FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200509_sendung_hjo/2/200509_sendung_hjo_808k_p11v15.mp4
=======
2020-05-09,t20,0%,910FNANA,1/1,http://media.tagesschau.de/video/2020/0509/TV-20200509-2034-2900.webs.h264.mp4
2020-05-09,hjo,0%,1051FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200509_sendung_hjo/2/200509_sendung_hjo_808k_p11v15.mp4
2020-05-09,tth,0%,1315FNANA,1/1,http://media.tagesschau.de/video/2020/0509/TV-20200509-2338-1100.webs.h264.mp4
>>>>>>> d314dc55dc3f2ed0446fb734c81b21895bfad471
2020-05-09,tth,0%,1316FNANA,1/1,http://media.tagesschau.de/video/2020/0509/TV-20200509-2338-1100.webs.h264.mp4
2020-05-10,h19,0%,653FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200510_sendung_h19/2/200510_sendung_h19_808k_p11v15.mp4
2020-05-10,t20,0%,929FNANA,1/1,http://media.tagesschau.de/video/2020/0510/TV-20200510-2021-1400.webs.h264.mp4
2020-05-10,hjo,0%,2244FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200510_sendung_hjo/2/200510_sendung_hjo_808k_p11v15.mp4
<<<<<<< HEAD
2020-05-10,hjo,0%,2245FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200510_sendung_hjo/2/200510_sendung_hjo_808k_p11v15.mp4
=======
2020-05-10,tth,0%,1237FNANA,1/1,http://media.tagesschau.de/video/2020/0510/TV-20200510-2314-5200.webs.h264.mp4
>>>>>>> 2e065df5767981c349b93e881bffef71a419b927
2020-05-11,h19,0%,1309FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200511_sendung_h19/2/200511_sendung_h19_808k_p11v15.mp4
2020-05-11,t20,2.7%,826F10T,1/1,http://media.tagesschau.de/video/2020/0511/TV-20200511-2024-3500.webs.h264.mp4
2020-05-11,hjo,0%,1794FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200511_sendung_hjo/2/200511_sendung_hjo_808k_p11v15.mp4
2020-05-11,tth,0.3%,1489F5T,1/1,http://media.tagesschau.de/video/2020/0511/TV-20200511-2319-5500.webs.h264.mp4
2020-05-12,h19,6.3%,30F10T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200512_sendung_h19/2/200512_sendung_h19_808k_p11v15.mp4
2020-05-12,t20,7.4%,778F62T,1/1,http://media.tagesschau.de/video/2020/0512/TV-20200512-2024-3800.webs.h264.mp4
2020-05-12,hjo,4.8%,1671F91T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200512_sendung_hjo/2/200512_sendung_hjo_808k_p11v15.mp4
2020-05-12,tth,0%,1867FNANA,1/1,http://media.tagesschau.de/video/2020/0512/TV-20200512-2322-5400.webs.h264.mp4
2020-05-13,h19,0%,1346FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200513_sendung_h19/2/200513_sendung_h19_808k_p11v15.mp4
2020-05-13,t20,0%,926FNANA,1/1,http://media.tagesschau.de/video/2020/0513/TV-20200513-2020-5700.webs.h264.mp4
2020-05-13,hjo,0%,1808FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200513_sendung_hjo/2/200513_sendung_hjo_808k_p11v15.mp4
2020-05-13,tth,0%,1809FNANA,1/1,http://media.tagesschau.de/video/2020/0513/TV-20200513-2317-1300.webs.h264.mp4
2020-05-14,h19,1.1%,1115F10T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200514_sendung_h19/2/200514_sendung_h19_808k_p11v15.mp4
2020-05-14,t20,0%,928FNANA,1/1,http://media.tagesschau.de/video/2020/0514/TV-20200514-2021-5100.webs.h264.mp4
<<<<<<< HEAD
2020-05-14,hjo,0%,2056FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200514_sendung_hjo/2/200514_sendung_hjo_808k_p11v15.mp4
=======
2020-05-14,tth,0%,1844FNANA,1/1,http://media.tagesschau.de/video/2020/0514/TV-20200514-2257-5300.webs.h264.mp4
<<<<<<< HEAD
>>>>>>> 5cbd30268a171ea09247fb38bea94b496372b64c
2020-05-15,h19,0%,1352FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200515_sendung_h19/2/200515_sendung_h19_808k_p11v15.mp4
=======
2020-05-14,hjo,0%,2055FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200514_sendung_hjo/2/200514_sendung_hjo_808k_p11v15.mp4
<<<<<<< HEAD
>>>>>>> 7561d686babd81ae48d27123c8681dee46ca94ed
2020-05-15,t20,0%,918FNANA,1/1,http://media.tagesschau.de/video/2020/0515/TV-20200515-2020-2700.webs.h264.mp4
=======
2020-05-15,h19,0%,1351FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200515_sendung_h19/2/200515_sendung_h19_808k_p11v15.mp4
<<<<<<< HEAD
>>>>>>> 1dc18727983468042bc893085fd46c0a6dc822e7
=======
2020-05-15,t20,0%,917FNANA,1/1,http://media.tagesschau.de/video/2020/0515/TV-20200515-2020-2700.webs.h264.mp4
>>>>>>> 0daed37892d9b89f97c79906c256d6e5c930d00f
2020-05-15,tth,0.7%,485F12T,1/1,http://media.tagesschau.de/video/2020/0515/TV-20200515-2245-5600.webs.h264.mp4
2020-05-15,hjo,0%,2101FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200515_sendung_hjo/2/200515_sendung_hjo_808k_p11v15.mp4
2020-05-16,h19,0%,1216FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200516_sendung_h19/2/200516_sendung_h19_808k_p11v15.mp4
2020-05-16,t20,12.9%,666F119T,1/1,http://media.tagesschau.de/video/2020/0516/TV-20200516-2021-3500.webs.h264.mp4
2020-05-16,hjo,0%,905FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200516_sendung_hjo/2/200516_sendung_hjo_808k_p11v15.mp4
2020-05-17,h19,0%,668FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200517_sendung_h19/2/200517_sendung_h19_808k_p11v15.mp4
2020-05-17,t20,6.6%,800F64T,1/1,http://media.tagesschau.de/video/2020/0517/TV-20200517-2049-5900.webs.h264.mp4
2020-05-17,t20,6.5%,800F64T,1/1,http://media.tagesschau.de/video/2020/0517/TV-20200517-2049-5900.webs.h264.mp4
2020-05-17,hjo,0%,1775FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200517_sendung_hjo/2/200517_sendung_hjo_808k_p11v15.mp4
2020-05-17,hjo,0%,1774FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200517_sendung_hjo/2/200517_sendung_hjo_808k_p11v15.mp4
2020-05-17,tth,21.5%,102F35T,1/1,http://media.tagesschau.de/video/2020/0517/TV-20200517-2318-3600.webs.h264.mp4
2020-05-18,h19,6.5%,1139F85T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200518_sendung_h19/2/200518_sendung_h19_808k_p11v15.mp4
2020-05-18,t20,0%,920FNANA,1/1,http://media.tagesschau.de/video/2020/0518/TV-20200518-2021-1200.webs.h264.mp4
2020-05-18,t20,0%,919FNANA,1/1,http://media.tagesschau.de/video/2020/0518/TV-20200518-2021-1200.webs.h264.mp4
2020-05-18,tth,0.2%,1682F4T,1/1,http://media.tagesschau.de/video/2020/0518/TV-20200518-2318-0700.webs.h264.mp4
2020-05-19,h19,5.7%,1101F74T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200519_sendung_h19/2/200519_sendung_h19_808k_p11v15.mp4
2020-05-19,t20,0%,914FNANA,1/1,http://media.tagesschau.de/video/2020/0519/TV-20200519-2021-3400.webs.h264.mp4
2020-05-19,hjo,0%,1910FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200519_sendung_hjo/2/200519_sendung_hjo_808k_p11v15.mp4
2020-05-19,hjo,0%,1909FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200519_sendung_hjo/2/200519_sendung_hjo_808k_p11v15.mp4
2020-05-19,tth,0%,1829FNANA,1/1,http://media.tagesschau.de/video/2020/0519/TV-20200519-2306-0200.webs.h264.mp4
2020-05-20,h19,3.3%,1178F44T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200520_sendung_h19/2/200520_sendung_h19_808k_p11v15.mp4
2020-05-20,t20,0%,935FNANA,1/1,http://media.tagesschau.de/video/2020/0520/TV-20200520-2022-2100.webs.h264.mp4
2020-05-20,t20,0%,934FNANA,1/1,http://media.tagesschau.de/video/2020/0520/TV-20200520-2022-2100.webs.h264.mp4
2020-05-20,hjo,0%,1759FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200520_sendung_hjo/2/200520_sendung_hjo_808k_p11v15.mp4
2020-05-20,tth,0%,1812FNANA,1/1,http://media.tagesschau.de/video/2020/0520/TV-20200520-2317-4900.webs.h264.mp4
2020-05-20,tth,0%,1811FNANA,1/1,http://media.tagesschau.de/video/2020/0520/TV-20200520-2317-4900.webs.h264.mp4
2020-05-21,h19,5.5%,774F49T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200521_sendung_h19/2/200521_sendung_h19_808k_p11v15.mp4
2020-05-21,t20,0%,992FNANA,1/1,http://media.tagesschau.de/video/2020/0521/TV-20200521-2023-3400.webs.h264.mp4
2020-05-21,hjo,0%,949FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200521_sendung_hjo/2/200521_sendung_hjo_808k_p11v15.mp4
2020-05-21,tth,0%,901FNANA,1/1,http://media.tagesschau.de/video/2020/0521/TV-20200521-2336-1400.webs.h264.mp4
2020-05-22,h19,0%,1342FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200522_sendung_h19/2/200522_sendung_h19_808k_p11v15.mp4
2020-05-22,h19,0%,1341FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200522_sendung_h19/2/200522_sendung_h19_808k_p11v15.mp4
2020-05-22,t20,0%,956FNANA,1/1,http://media.tagesschau.de/video/2020/0522/TV-20200522-2022-0300.webs.h264.mp4
2020-05-22,tth,0%,1832FNANA,1/1,http://media.tagesschau.de/video/2020/0522/TV-20200522-2241-1300.webs.h264.mp4
2020-05-22,hjo,0%,1831FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200522_sendung_hjo/2/200522_sendung_hjo_808k_p11v15.mp4
<<<<<<< HEAD
2020-05-23,h19,0%,1172FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200523_sendung_h19/2/200523_sendung_h19_808k_p11v15.mp4
=======
2020-05-23,t20,11.9%,735F119T,1/1,http://media.tagesschau.de/video/2020/0523/TV-20200523-2025-0500.webs.h264.mp4
>>>>>>> 084979b92676219e18153fb000c87b9cc64878ec
2020-05-23,t20,11.9%,735F119T,1/1,http://media.tagesschau.de/video/2020/0523/TV-20200523-2025-0500.webs.h264.mp4
2020-05-23,h19,0%,1173FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200523_sendung_h19/2/200523_sendung_h19_808k_p11v15.mp4
2020-05-23,hjo,0%,935FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200523_sendung_hjo/2/200523_sendung_hjo_808k_p11v15.mp4
2020-05-23,tth,12.8%,832F78T,1/1,http://media.tagesschau.de/video/2020/0523/TV-20200523-2343-2700.webs.h264.mp4
2020-05-24,h19,0%,664FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200524_sendung_h19/2/200524_sendung_h19_808k_p11v15.mp4
2020-05-24,h19,0%,665FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200524_sendung_h19/2/200524_sendung_h19_808k_p11v15.mp4
2020-05-24,t20,13.6%,680F124T,1/1,http://media.tagesschau.de/video/2020/0524/TV-20200524-2021-4800.webs.h264.mp4
2020-05-24,hjo,0%,2026FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200524_sendung_hjo/2/200524_sendung_hjo_808k_p11v15.mp4
2020-05-24,tth,29.4%,691F126T,1/1,http://media.tagesschau.de/video/2020/0524/TV-20200524-2315-1200.webs.h264.mp4
2020-05-25,h19,0%,1279FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200525_sendung_h19/2/200525_sendung_h19_808k_p11v15.mp4
2020-05-25,t20,0%,900FNANA,1/1,http://media.tagesschau.de/video/2020/0525/TV-20200525-2021-1100.webs.h264.mp4
2020-05-25,hjo,0%,1938FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200525_sendung_hjo/2/200525_sendung_hjo_808k_p11v15.mp4
2020-05-25,tth,0%,1841FNANA,1/1,http://media.tagesschau.de/video/2020/0525/TV-20200525-2327-3900.webs.h264.mp4
2020-05-26,h19,0%,1283FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200526_sendung_h19/2/200526_sendung_h19_808k_p11v15.mp4
2020-05-26,t20,0%,1001FNANA,1/1,http://media.tagesschau.de/video/2020/0526/TV-20200526-2022-4600.webs.h264.mp4
2020-05-26,t20,0%,1000FNANA,1/1,http://media.tagesschau.de/video/2020/0526/TV-20200526-2022-4600.webs.h264.mp4
2020-05-26,hjo,0%,1984FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200526_sendung_hjo/2/200526_sendung_hjo_808k_p11v15.mp4
2020-05-26,tth,0%,1820FNANA,1/1,http://media.tagesschau.de/video/2020/0526/TV-20200526-2258-5700.webs.h264.mp4
2020-05-26,tth,0%,1819FNANA,1/1,http://media.tagesschau.de/video/2020/0526/TV-20200526-2258-5700.webs.h264.mp4
2020-05-27,h19,0%,1271FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200527_sendung_h19/2/200527_sendung_h19_808k_p11v15.mp4
2020-05-27,t20,0%,991FNANA,1/1,http://media.tagesschau.de/video/2020/0527/TV-20200527-2023-0600.webs.h264.mp4
2020-05-27,hjo,0%,1952FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200527_sendung_hjo/2/200527_sendung_hjo_808k_p11v15.mp4
2020-05-27,hjo,0%,1953FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200527_sendung_hjo/2/200527_sendung_hjo_808k_p11v15.mp4
2020-05-27,tth,0%,1940FNANA,1/1,http://media.tagesschau.de/video/2020/0527/TV-20200527-2321-5700.webs.h264.mp4
2020-05-27,tth,0%,1939FNANA,1/1,http://media.tagesschau.de/video/2020/0527/TV-20200527-2321-5700.webs.h264.mp4
2020-05-28,h19,0%,1265FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200528_sendung_h19/2/200528_sendung_h19_808k_p11v15.mp4
2020-05-28,t20,0%,921FNANA,1/1,http://media.tagesschau.de/video/2020/0528/TV-20200528-2022-1700.webs.h264.mp4
2020-05-28,hjo,10%,317F195T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200528_sendung_hjo/2/200528_sendung_hjo_808k_p11v15.mp4
2020-05-28,tth,0%,1866FNANA,1/1,http://media.tagesschau.de/video/2020/0528/TV-20200528-2325-0000.webs.h264.mp4
2020-05-29,h19,0%,1252FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200529_sendung_h19/2/200529_sendung_h19_808k_p11v15.mp4
2020-05-29,h19,0%,1251FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200529_sendung_h19/2/200529_sendung_h19_808k_p11v15.mp4
2020-05-29,t20,0%,914FNANA,1/1,http://media.tagesschau.de/video/2020/0529/TV-20200529-2020-5600.webs.h264.mp4
2020-05-29,tth,0%,1818FNANA,1/1,http://media.tagesschau.de/video/2020/0529/TV-20200529-2236-0000.webs.h264.mp4
2020-05-29,hjo,0%,2042FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200529_sendung_hjo/2/200529_sendung_hjo_808k_p11v15.mp4
2020-05-29,hjo,0%,2043FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200529_sendung_hjo/2/200529_sendung_hjo_808k_p11v15.mp4
2020-05-30,h19,0%,1192FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200530_sendung_h19/2/200530_sendung_h19_808k_p11v15.mp4
2020-05-30,t20,12.4%,713F122T,1/1,http://media.tagesschau.de/video/2020/0530/TV-20200530-2022-4500.webs.h264.mp4
2020-05-30,t20,12.4%,713F122T,1/1,http://media.tagesschau.de/video/2020/0530/TV-20200530-2022-4500.webs.h264.mp4
2020-05-30,hjo,0%,920FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200530_sendung_hjo/2/200530_sendung_hjo_808k_p11v15.mp4
2020-05-30,hjo,0%,919FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200530_sendung_hjo/2/200530_sendung_hjo_808k_p11v15.mp4
2020-05-30,tth,13%,890F80T,1/1,http://media.tagesschau.de/video/2020/0530/TV-20200530-2359-4200.webs.h264.mp4
2020-05-31,h19,0%,674FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200531_sendung_h19/2/200531_sendung_h19_808k_p11v15.mp4
2020-05-31,tth,6.5%,756F60T,1/1,http://media.tagesschau.de/video/2020/0531/TV-20200531-2024-0400.webs.h264.mp4
2020-05-31,hjo,0%,1443FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200531_sendung_hjo/2/200531_sendung_hjo_808k_p11v15.mp4
2020-05-31,t20,6.5%,756F60T,1/1,http://media.tagesschau.de/video/2020/0531/TV-20200531-2024-0400.webs.h264.mp4
2020-06-01,h19,0%,858FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200601_sendung_h19/2/200601_sendung_h19_808k_p11v15.mp4
2020-06-01,h19,0%,859FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200601_sendung_h19/2/200601_sendung_h19_808k_p11v15.mp4
2020-06-01,t20,1.4%,496F13T,1/1,http://media.tagesschau.de/video/2020/0601/TV-20200601-2021-5700.webs.h264.mp4
2020-06-01,t20,1.4%,496F13T,1/1,http://media.tagesschau.de/video/2020/0601/TV-20200601-2021-5700.webs.h264.mp4
2020-06-01,hjo,0%,1356FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200601_sendung_hjo/2/200601_sendung_hjo_808k_p11v15.mp4
2020-06-01,tth,0%,925FNANA,1/1,http://media.tagesschau.de/video/2020/0601/TV-20200601-2338-4100.webs.h264.mp4
2020-06-02,h19,2.6%,1068F19T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200602_sendung_h19/2/200602_sendung_h19_808k_p11v15.mp4
2020-06-02,t20,0%,899FNANA,1/1,http://media.tagesschau.de/video/2020/0602/TV-20200602-2024-2200.webs.h264.mp4
2020-06-02,hjo,0%,1911FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200602_sendung_hjo/2/200602_sendung_hjo_808k_p11v15.mp4
2020-06-02,tth,0%,1956FNANA,1/1,http://media.tagesschau.de/video/2020/0602/TV-20200602-2344-2600.webs.h264.mp4
2020-06-03,h19,0%,1310FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200603_sendung_h19/2/200603_sendung_h19_808k_p11v15.mp4
2020-06-03,t20,0%,950FNANA,1/1,http://media.tagesschau.de/video/2020/0603/TV-20200603-2022-2000.webs.h264.mp4
<<<<<<< HEAD
2020-06-03,hjo,0%,2100FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200603_sendung_hjo/2/200603_sendung_hjo_808k_p11v15.mp4
=======
2020-06-03,tth,0%,2130FNANA,1/1,http://media.tagesschau.de/video/2020/0603/TV-20200603-2300-3300.webs.h264.mp4
<<<<<<< HEAD
>>>>>>> ea83c82b57a2881b5909a46c729957f46e54bf29
2020-06-04,h19,0%,1280FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200604_sendung_h19/2/200604_sendung_h19_808k_p11v15.mp4
=======
2020-06-03,hjo,0%,2099FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200603_sendung_hjo/2/200603_sendung_hjo_808k_p11v15.mp4
2020-06-04,h19,0%,1279FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200604_sendung_h19/2/200604_sendung_h19_808k_p11v15.mp4
>>>>>>> 00a7b69a6042ce916409ebd1f2062bbd1ae25fc2
2020-06-04,t20,0%,958FNANA,1/1,http://media.tagesschau.de/video/2020/0604/TV-20200604-2022-2700.webs.h264.mp4
2020-06-04,hjo,0%,1864FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200604_sendung_hjo/2/200604_sendung_hjo_808k_p11v15.mp4
2020-06-04,tth,0%,1798FNANA,1/1,http://media.tagesschau.de/video/2020/0604/TV-20200604-2329-3200.webs.h264.mp4
2020-06-05,h19,6.3%,1058F40T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200605_sendung_h19/2/200605_sendung_h19_808k_p11v15.mp4
2020-06-05,t20,0%,940FNANA,1/1,http://media.tagesschau.de/video/2020/0605/TV-20200605-2023-2700.webs.h264.mp4
2020-06-05,tth,0%,1818FNANA,1/1,http://media.tagesschau.de/video/2020/0605/TV-20200605-2225-0300.webs.h264.mp4
2020-06-05,hjo,0%,1914FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200605_sendung_hjo/2/200605_sendung_hjo_808k_p11v15.mp4
2020-06-06,h19,2.8%,1024F33T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200606_sendung_h19/2/200606_sendung_h19_808k_p11v15.mp4
2020-06-06,t20,13.1%,628F115T,1/1,http://media.tagesschau.de/video/2020/0606/TV-20200606-2023-4000.webs.h264.mp4
2020-06-06,hjo,0%,847FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200606_sendung_hjo/2/200606_sendung_hjo_808k_p11v15.mp4
2020-06-06,hjo,0%,846FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200606_sendung_hjo/2/200606_sendung_hjo_808k_p11v15.mp4
2020-06-06,tth,12.2%,862F83T,1/1,http://media.tagesschau.de/video/2020/0607/TV-20200607-0025-5800.webs.h264.mp4
2020-06-07,h19,13.4%,501F45T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200607_sendung_h19/2/200607_sendung_h19_808k_p11v15.mp4
2020-06-07,t20,12.7%,724F120T,1/1,http://media.tagesschau.de/video/2020/0607/TV-20200607-2035-1400.webs.h264.mp4
2020-06-07,hjo,0.8%,1941F17T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200607_sendung_hjo/2/200607_sendung_hjo_808k_p11v15.mp4
2020-06-07,tth,30.9%,644F121T,1/1,http://media.tagesschau.de/video/2020/0607/TV-20200607-2317-5700.webs.h264.mp4
2020-06-08,h19,7.5%,1036F49T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200608_sendung_h19/2/200608_sendung_h19_808k_p11v15.mp4
2020-06-08,t20,0%,940FNANA,1/1,http://media.tagesschau.de/video/2020/0608/TV-20200608-2022-2100.webs.h264.mp4
2020-06-08,hjo,0%,1887FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/06/200608_sendung_hjo/2/200608_sendung_hjo_808k_p11v15.mp4
2020-06-08,tth,0%,1851FNANA,1/1,http://media.tagesschau.de/video/2020/0608/TV-20200608-2326-1600.webs.h264.mp4
